IP地址,数据中心,地区,城市,网络延迟
104.17.105.90,SJC,North America,San Jose,167 ms
104.16.203.193,SJC,North America,San Jose,167 ms
104.19.207.223,SJC,North America,San Jose,167 ms
104.19.61.134,SJC,North America,San Jose,168 ms
104.18.192.120,SJC,North America,San Jose,168 ms
104.19.88.32,SJC,North America,San Jose,168 ms
104.17.187.19,SJC,North America,San Jose,168 ms
104.17.114.254,SJC,North America,San Jose,168 ms
104.18.157.15,SJC,North America,San Jose,168 ms
104.17.39.55,SJC,North America,San Jose,169 ms
104.19.116.65,SJC,North America,San Jose,169 ms
104.16.135.248,SJC,North America,San Jose,170 ms
104.16.187.0,SJC,North America,San Jose,170 ms
104.17.139.131,SJC,North America,San Jose,170 ms
104.16.185.121,SJC,North America,San Jose,170 ms
104.18.109.80,SJC,North America,San Jose,170 ms
104.19.236.151,SJC,North America,San Jose,170 ms
104.17.123.73,SJC,North America,San Jose,170 ms
104.19.107.4,SJC,North America,San Jose,171 ms
104.17.11.249,SJC,North America,San Jose,171 ms
104.18.227.41,SJC,North America,San Jose,171 ms
104.19.214.19,SJC,North America,San Jose,171 ms
104.18.49.221,SJC,North America,San Jose,171 ms
104.19.106.82,SJC,North America,San Jose,171 ms
104.19.89.46,SJC,North America,San Jose,171 ms
104.19.100.249,SJC,North America,San Jose,172 ms
104.18.89.89,SJC,North America,San Jose,172 ms
104.18.107.154,SJC,North America,San Jose,172 ms
104.18.131.182,SJC,North America,San Jose,172 ms
104.19.203.61,SJC,North America,San Jose,172 ms
104.19.86.43,SJC,North America,San Jose,172 ms
104.16.254.171,SJC,North America,San Jose,172 ms
104.17.6.238,SJC,North America,San Jose,172 ms
104.17.16.216,SJC,North America,San Jose,172 ms
104.19.29.141,SJC,North America,San Jose,172 ms
104.17.253.108,SJC,North America,San Jose,172 ms
104.17.140.65,SJC,North America,San Jose,172 ms
104.18.70.225,SJC,North America,San Jose,173 ms
104.19.189.206,SJC,North America,San Jose,173 ms
104.18.129.89,SJC,North America,San Jose,173 ms
104.18.255.114,SJC,North America,San Jose,173 ms
104.19.200.209,SJC,North America,San Jose,173 ms
104.18.181.227,SJC,North America,San Jose,173 ms
104.19.21.190,SJC,North America,San Jose,173 ms
104.19.125.145,SJC,North America,San Jose,173 ms
104.19.109.154,SJC,North America,San Jose,174 ms
104.19.87.69,SJC,North America,San Jose,174 ms
104.16.130.36,SJC,North America,San Jose,174 ms
104.19.104.5,SJC,North America,San Jose,174 ms
104.19.32.162,SJC,North America,San Jose,174 ms
104.18.104.214,SJC,North America,San Jose,174 ms
104.18.108.178,SJC,North America,San Jose,174 ms
104.18.183.119,SJC,North America,San Jose,174 ms
104.19.46.109,SJC,North America,San Jose,174 ms
104.18.11.174,SJC,North America,San Jose,174 ms
104.16.153.71,SJC,North America,San Jose,175 ms
104.19.36.210,SJC,North America,San Jose,175 ms
104.19.184.178,SJC,North America,San Jose,175 ms
104.16.15.9,SJC,North America,San Jose,175 ms
104.18.54.118,SJC,North America,San Jose,175 ms
104.18.67.114,SJC,North America,San Jose,175 ms
104.19.59.216,SJC,North America,San Jose,175 ms
104.19.1.132,SJC,North America,San Jose,175 ms
104.18.154.76,SJC,North America,San Jose,175 ms
104.18.155.42,SJC,North America,San Jose,175 ms
104.18.102.66,SJC,North America,San Jose,175 ms
104.19.124.227,SJC,North America,San Jose,176 ms
104.18.130.58,SJC,North America,San Jose,176 ms
104.19.31.125,SJC,North America,San Jose,176 ms
104.19.30.218,SJC,North America,San Jose,176 ms
104.18.46.121,SJC,North America,San Jose,176 ms
104.16.14.140,SJC,North America,San Jose,176 ms
104.18.152.14,SJC,North America,San Jose,176 ms
104.17.113.82,SJC,North America,San Jose,176 ms
104.18.14.65,SJC,North America,San Jose,176 ms
104.18.180.83,SJC,North America,San Jose,176 ms
104.19.80.245,SJC,North America,San Jose,176 ms
104.16.171.200,SJC,North America,San Jose,176 ms
104.18.182.3,SJC,North America,San Jose,177 ms
104.19.20.10,SJC,North America,San Jose,177 ms
104.19.26.112,SJC,North America,San Jose,177 ms
104.16.57.101,SJC,North America,San Jose,177 ms
104.18.176.78,SJC,North America,San Jose,177 ms
104.17.227.98,SJC,North America,San Jose,177 ms
104.16.215.242,SJC,North America,San Jose,177 ms
104.16.36.183,SJC,North America,San Jose,177 ms
104.16.251.95,SJC,North America,San Jose,177 ms
104.18.201.100,SJC,North America,San Jose,178 ms
104.18.128.45,SJC,North America,San Jose,178 ms
104.19.111.223,SJC,North America,San Jose,178 ms
104.17.223.218,SJC,North America,San Jose,178 ms
104.17.185.129,SJC,North America,San Jose,178 ms
104.17.132.227,SJC,North America,San Jose,178 ms
104.18.52.59,SJC,North America,San Jose,178 ms
104.19.41.74,SJC,North America,San Jose,178 ms
104.18.149.213,SJC,North America,San Jose,178 ms
104.19.126.11,SJC,North America,San Jose,178 ms
104.17.201.145,SJC,North America,San Jose,179 ms
104.19.13.251,SJC,North America,San Jose,179 ms
104.18.97.124,SJC,North America,San Jose,179 ms
104.18.223.65,SJC,North America,San Jose,179 ms
104.19.121.250,SJC,North America,San Jose,179 ms
104.19.112.216,SJC,North America,San Jose,179 ms
104.19.42.114,SJC,North America,San Jose,179 ms
104.19.239.200,SJC,North America,San Jose,179 ms
104.16.218.163,SJC,North America,San Jose,179 ms
104.18.10.234,SJC,North America,San Jose,179 ms
104.18.43.144,SJC,North America,San Jose,179 ms
104.17.225.78,SJC,North America,San Jose,179 ms
104.17.158.242,SJC,North America,San Jose,179 ms
104.19.70.24,SJC,North America,San Jose,179 ms
104.19.56.95,SJC,North America,San Jose,180 ms
104.19.97.153,SJC,North America,San Jose,180 ms
104.17.169.70,SJC,North America,San Jose,180 ms
104.19.122.160,SJC,North America,San Jose,180 ms
104.16.221.189,SJC,North America,San Jose,180 ms
104.17.36.19,SJC,North America,San Jose,180 ms
104.16.17.47,SJC,North America,San Jose,180 ms
104.17.85.71,SJC,North America,San Jose,180 ms
104.18.191.244,SJC,North America,San Jose,180 ms
104.17.211.54,SJC,North America,San Jose,180 ms
104.16.152.116,SJC,North America,San Jose,180 ms
104.18.200.74,SJC,North America,San Jose,180 ms
104.16.109.167,SJC,North America,San Jose,180 ms
104.18.105.80,SJC,North America,San Jose,180 ms
104.17.244.247,SJC,North America,San Jose,180 ms
104.18.116.254,LAX,North America,Los Angeles,180 ms
104.17.136.35,SJC,North America,San Jose,180 ms
104.17.50.53,SJC,North America,San Jose,180 ms
104.18.173.251,SJC,North America,San Jose,180 ms
104.18.193.134,SJC,North America,San Jose,180 ms
104.19.215.130,SJC,North America,San Jose,180 ms
104.18.111.150,SJC,North America,San Jose,180 ms
104.16.168.99,SJC,North America,San Jose,180 ms
104.18.88.68,SJC,North America,San Jose,180 ms
104.18.110.220,SJC,North America,San Jose,180 ms
104.18.73.55,SJC,North America,San Jose,180 ms
104.19.0.70,SJC,North America,San Jose,180 ms
104.16.210.49,SJC,North America,San Jose,180 ms
104.18.91.210,SJC,North America,San Jose,181 ms
104.16.250.115,SJC,North America,San Jose,181 ms
104.19.120.142,SJC,North America,San Jose,181 ms
104.16.197.249,SJC,North America,San Jose,181 ms
104.17.35.98,SJC,North America,San Jose,181 ms
104.18.99.196,SJC,North America,San Jose,181 ms
104.17.230.124,SJC,North America,San Jose,181 ms
104.17.88.207,SJC,North America,San Jose,181 ms
104.16.219.85,SJC,North America,San Jose,181 ms
104.18.179.166,SJC,North America,San Jose,181 ms
104.18.134.16,SJC,North America,San Jose,181 ms
104.17.41.123,SJC,North America,San Jose,181 ms
